No,名称,北緯,東経,所在地
1,黄金岬,43.9466666,141.6288888,北海道留萌市
2,千望台,43.9216666,141.6536111,北海道留萌市
3,かもめ島,41.8680555,140.1136111,北海道江差町
4,馬坂,41.8672222,140.1272222,北海道江差町
5,ワイン城,42.9188888,143.4575,北海道池田町
6,古牧温泉渋沢公園（カッパ沼）,40.6597222,141.3538888,青森県三沢市
7,岡崎,40.6438888,139.9177777,青森県深浦町
8,千畳敷,40.7683333,140.0525,青森県深浦町
9,子の口（奥入瀬渓流）,40.4786111,140.9397222,青森県十和田市
10,男鹿国定公園（入道崎）,40.0058333,139.7016666,秋田県男鹿市
11,道の駅象潟（ねむの丘）,39.22,139.9,秋田県にかほ市
12,象潟海岸,39.2063888,139.8947222,秋田県にかほ市
13,日和山公園,38.9191666,139.8277777,山形県酒田市
14,飛島,39.1938888,139.5480555,山形県酒田市
15,湯野浜海岸,38.7783333,139.7488888,山形県鶴岡市
16,鏡ヶ浦（北条海岸）,34.9991666,139.8586111,千葉県館山市
17,刑部岬,35.6933333,140.7377777,千葉県旭市
18,横浜ランドマークタワー（69階展望フロア「スカイガーデン」）,35.4544444,139.6313888,神奈川県横浜市
19,七浦海岸,37.9811111,138.2286111,新潟県佐渡市
20,尖閣湾,38.0836111,138.2394444,新潟県佐渡市
21,黒部海岸,36.8969444,137.4094444,富山県黒部市
22,禄剛埼,37.5288888,137.3263888,石川県珠洲市
23,仁江の海岸,37.4863888,137.1136111,石川県珠洲市
24,東尋坊,36.2375,136.1263888,福井県坂井市
25,三国サンセットビーチ,36.2227777,136.1347222,福井県坂井市
26,越前岬,35.9819444,135.9586111,福井県越前町
27,若狭和田海岸,35.4919444,135.5722222,福井県高浜町
28,城山公園,35.4947222,135.5527777,福井県高浜町
29,見晴台,36.9347222,138.4580555,長野県野沢温泉村
30,大田子海岸,34.8105555,138.7655555,静岡県西伊豆町
31,堂ヶ島海岸,34.7769444,138.7661111,静岡県西伊豆町
32,夕日と風が見えるん台,34.5969444,138.2194444,静岡県御前崎市
33,万葉の丘,34.6677777,137.0033333,愛知県南知多町
34,賢島大橋,34.3113888,136.8169444,三重県志摩市
35,西山慕情ヶ丘,34.3,136.8358333,三重県志摩市
36,磯笛峠展望台,34.3025,136.7294444,三重県志摩市
37,目戸山海岸,34.2947222,136.7536111,三重県志摩市
38,びわ湖岸道路,35.37,136.2713888,滋賀県長浜市
39,豊公園,35.3772222,136.2611111,滋賀県長浜市
40,夕日ヶ浦海岸,35.6625,134.9647222,京都府京丹後市
41,梅田スカイビル空中庭園展望台,34.7055555,135.4905555,大阪府大阪市北区
42,四天王寺,34.655,135.5144444,大阪府大阪市天王寺区
43,WTCコスモタワー展望台,34.6377777,135.4144444,大阪府大阪市住之江区
44,舞洲スポーツアイランド（新夕陽ヶ丘、シーサイドプロムナード）,34.6633333,135.3913888,大阪府大阪市此花区
45,旧港,34.4675,135.3702777,大阪府岸和田市
46,岸和田城,34.4588888,135.3708333,大阪府岸和田市
47,関西国際空港島（展望ホール、エアロプラザ、ホテル日航関西空港）,34.4344444,135.2444444,大阪府泉佐野市
48,サザンビーチ,34.3802777,135.2605555,大阪府泉南市
49,マーブルビーチ,34.4022222,135.2880555,大阪府泉南市
50,長松海岸からせんなん里海公園周辺,34.3366666,135.1916666,大阪府岬町
51,妙見山 (能勢),34.9288888,135.4672222,大阪府豊能町、能勢町
52,室津,34.5169444,134.8752777,兵庫県淡路市
53,富島,34.5477777,134.9322222,兵庫県淡路市
54,慶野松原,34.3419444,134.7383333,兵庫県南あわじ市
55,姫路市立美術館,34.8394444,134.6963888,兵庫県姫路市
56,播磨高原東小学校,34.9383333,134.4447222,兵庫県たつの市
57,テクノ中央交差点,34.9313888,134.4425,兵庫県たつの市
58,赤穂御崎,34.7266666,134.4080555,兵庫県赤穂市
59,平城宮朱雀門,34.6863888,135.7941666,奈良県奈良市
60,東大寺二月堂,34.6891666,135.8441666,奈良県奈良市
61,和歌浦,34.1836111,135.1708333,和歌山県和歌山市
62,雑賀崎,34.1902777,135.1391666,和歌山県和歌山市
63,白崎海洋公園,33.9766666,135.0708333,和歌山県由良町
64,戸津井漁港,33.9894444,135.0922222,和歌山県由良町
65,円月島（瀬戸）,33.6902777,135.3397222,和歌山県白浜町
66,白良浜,33.6825,135.3441666,和歌山県白浜町
67,大門,34.2127777,135.5727777,和歌山県高野町
68,潮岬,33.4375,135.7544444,和歌山県串本町
69,鳥取砂丘,35.5427777,134.2369444,鳥取県鳥取市
70,島根県立美術館,35.4594444,133.0525,島根県松江市
71,道の駅キララ多伎,35.2905555,132.6322222,島根県出雲市
72,鷲羽山,34.4355555,133.8122222,岡山県倉敷市
73,牛窓町フェリー乗り場,34.6144444,134.165,岡山県瀬戸内市
74,天神社,34.6227777,134.1722222,岡山県瀬戸内市
75,大阪城築城残石群展望台,34.6091666,134.1883333,岡山県瀬戸内市
76,原爆ドーム,34.3955555,132.4536111,広島県広島市
77,笠山,34.4494444,131.4019444,山口県萩市
78,菊ヶ浜,34.4169444,131.3897222,山口県萩市
79,きららビーチ焼野,33.9475,131.1655555,山口県山陽小野田市
80,竜王山公園,33.9522222,131.1683333,山口県山陽小野田市
81,夕陽ヶ丘から屋形崎,34.5208333,134.2188888,香川県土庄町
82,三都半島,34.4155555,134.2333333,香川県小豆島町
83,屋島,34.3583333,134.0988888,香川県高松市
84,女木島,34.3966666,134.0502777,香川県高松市
85,琴弾公園内の有明浜と展望台,34.1336111,133.6397222,香川県観音寺市
86,仁尾海岸緑地,34.1958333,133.6422222,香川県三豊市
87,父母ヶ浜海岸,34.1891666,133.6483333,香川県三豊市
88,紫雲出山山頂展望台,34.2436111,133.5952777,香川県三豊市
89,鴨ノ越,34.2225,133.6116666,香川県三豊市
90,恋人岬,33.6861111,132.6341666,愛媛県伊予市
91,上灘漁港,33.6886111,132.6366666,愛媛県伊予市
92,咸陽島,32.9133333,132.6844444,高知県宿毛市
93,サニーサイドパーク,32.9161111,132.7125,高知県宿毛市
94,桜井二見ヶ浦,33.6397222,130.1977777,福岡県糸島市
95,西海国立公園鯛の鼻,33.3183333,129.4644444,長崎県平戸市
96,根獅子,33.2897222,129.4447222,長崎県平戸市
97,石岳展望台,33.1547222,129.6872222,長崎県佐世保市
98,大瀬崎,32.6127777,128.5994444,長崎県五島市
99,渕ノ元,32.7691666,128.6486111,長崎県五島市
100,高舞登山展望所,32.5225,130.4416666,熊本県上天草市
101,天草五橋,32.5297222,130.4241666,熊本県上天草市
102,西平椿公園,32.3444444,129.9847222,熊本県天草市
103,鬼海ヶ浦展望所,32.4141666,130.0041666,熊本県天草市
104,黒石海岸,32.2263888,130.0141666,熊本県天草市
105,小森海岸,32.1641666,130.0177777,熊本県天草市
106,真玉海岸,33.6472222,131.4858333,大分県豊後高田市
1,浜中町 ,43.0694444,145.06,北海道浜中町,はまなかちょう
2,黒松内町 ,42.6508333,140.3063888,北海道黒松内町,くろまつないちょう
3,福浦 ,41.3275,140.8075,青森県佐井村,ふくうら
4,新田 ,40.2705555,141.0555555,青森県田子町,しんでん
5,山根六郷 ,40.0472222,141.6961111,岩手県久慈市,やまねろくごう
6,上附馬牛・大出 ,39.4744444,141.5080555,岩手県遠野市,かみつきもうし・おおいで
7,萩荘・厳美の農村部 ,38.9463888,141.0530555,岩手県一関市,はぎしょう・げんびののうそんぶ
8,蕪栗沼 ,38.6436111,141.1111111,宮城県大崎市,かぶくりぬま
9,江島 ,38.4,141.5941666,宮城県女川町,えのしま
10,八森 ,40.3763888,140.0027777,秋田県八峰町,はちもり
11,阿仁根子 ,39.9386111,140.3966666,秋田県北秋田市,あにねっこ
12,曲川木の根坂 ,38.8613888,140.1902777,山形県鮭川村,まがりかわきのねざか
13,小玉川 ,37.9627777,139.6727777,山形県小国町,こたまがわ
14,猪苗代湖 ,37.5361111,140.0733333,福島県猪苗代町,いなわしろこ
15,中川 ,37.4733333,139.5308333,福島県金山町,なかがわ
16,持方 ,36.7316666,140.4341666,茨城県常陸太田市,もちかた
17,八郷 ,36.2044444,140.1575,茨城県石岡市,やさと
18,茂木町北部地区 ,36.5733333,140.1975,栃木県茂木町,もてぎまちほくぶちく
19,西下ヶ橋 ,36.6525,139.9294444,栃木県宇都宮市,にしさげはし
20,粕川町室沢 ,36.4502777,139.2044444,群馬県前橋市,かすかわまちむろさわ
21,秋畑那須 ,36.1802777,138.8591666,群馬県甘楽町,あきはたなす
22,風布 ,36.1036111,139.1502777,埼玉県寄居町,ふうぷ
23,三富新田 ,35.8305555,139.5022222,埼玉県所沢市・三芳町,さんとめしんでん
24,縁結寺 ,35.7902777,140.135,千葉県印西市,けちえんじ
25,平久里下 ,35.09,139.905,千葉県南房総市,へぐりしも
26,小野路 ,35.5977777,139.4377777,東京都町田市,おのじ
27,上山口 ,35.2655555,139.6144444,神奈川県葉山町,かみやまぐち
28,藤野町佐野川 ,35.6513888,139.1494444,神奈川県相模原市,ふじのちょうさのがわ
29,片野尾・月布施・野浦 ,38.0202777,138.5505555,新潟県佐渡市,かたのお・つきふせ・のうら
30,松之山・松代 ,37.0997222,138.6172222,新潟県十日町市,まつのやま・まつだい
31,生地 ,36.8911111,137.4188888,富山県黒部市,いくじ
32,砺波平野散居村 ,36.6258333,136.9636111,富山県砺波市・南砺市,となみへいやさんきょそん
33,町野町金蔵 ,37.4075,137.0702777,石川県輪島市,まちのまちかなくら
34,白峰 ,36.1741666,136.6263888,石川県白山市,しらみね
35,橋立町 ,36.3508333,136.3105555,石川県加賀市,はしたてまち
36,白山・坂口 ,35.8877777,136.0558333,福井県越前市,しらやま・さかぐち
37,三方五湖 ,35.5586111,135.8963888,福井県若狭町,みかたごこ
38,牧丘・八幡 ,35.7580555,138.6855555,山梨県山梨市,まきおか・やわた
39,増富 ,35.8947222,138.5425,山梨県北杜市,ますとみ
40,栄村 ,36.9875,138.5772222,長野県栄村,さかえむら
41,小川村 ,36.6172222,137.9747222,長野県小川村,おがわむら
42,遠山郷・上村下栗 ,35.3744444,137.9855555,長野県飯田市,とおやまごう・かみむらしもぐり
43,根羽村 ,35.2530555,137.5811111,長野県根羽村,ねばむら
44,神岡町山之村 ,36.3777777,137.3719444,岐阜県飛騨市,かみおかちょうやまのむら
45,石部 ,34.7222222,138.7608333,静岡県松崎町,いしぶ
46,川根本町 ,35.0469444,138.0816666,静岡県川根本町,かわねほんちょう
47,川売 ,35.0233333,137.575,愛知県新城市,かおれ
48,佐久島 ,34.7258333,137.0344444,愛知県西尾市,さくしま
49,須賀利町 ,34.1033333,136.2658333,三重県尾鷲市,すがりちょう
50,浅里 ,33.7605555,135.9302777,三重県紀宝町,あさり
51,白王・円山 ,35.1591666,136.0913888,滋賀県近江八幡市,しらおう・まるやま
52,甲南町杉谷新田 ,34.905,136.1355555,滋賀県甲賀市,こうなんちょうすぎたにしんでん
53,伊根湾の舟屋群 ,35.6686111,135.2913888,京都府伊根町,いねわんのふなやぐん
54,上世屋 ,35.6380555,135.1880555,京都府宮津市,かみせや
55,越畑・樒原 ,35.0894444,135.6086111,京都府京都市,こしはた・しきみがはら
56,長谷 ,34.9680555,135.3725,大阪府能勢町,ながたに
57,穂谷 ,34.7927777,135.7308333,大阪府枚方市,ほたに
58,円山川流域 ,35.5466666,134.8613888,兵庫県豊岡市,まるやまがわりゅういき
59,黒川 ,34.9269444,135.4397222,兵庫県川西市,くろかわ
60,深野 ,34.5961111,136.0452777,奈良県宇陀市,ふかの
61,奥明日香 ,34.4427777,135.8302777,奈良県明日香村,おくあすか
62,桑畑果無 ,33.9388888,135.7530555,奈良県十津川村,くわはたはてなし
63,天野 ,34.2627777,135.5219444,和歌山県かつらぎ町,あまの
64,口色川 ,33.6797222,135.8580555,和歌山県那智勝浦町,くちいろがわ
65,別所・国信 ,35.4519444,133.9130555,鳥取県湯梨浜町,べっしょ・くにのぶ
66,西谷新田 ,35.2183333,134.2752777,鳥取県智頭町,にしだにしんでん
67,西ノ島 ,36.0930555,132.9944444,島根県西ノ島町,にしのしま
68,斐川町 ,35.405,132.8202777,島根県出雲市,ひかわちょう
69,阿波 ,35.2369444,134.1122222,岡山県津山市,あば
70,真鍋島 ,34.355,133.5783333,岡山県笠岡市,まなべしま
71,因島重井町 ,34.345,133.1530555,広島県尾道市,いんのしましげいちょう
72,八幡湿原 ,34.7083333,132.1869444,広島県北広島町,やわたしつげん
73,祝島 ,33.7869444,131.9891666,山口県上関町,いわいしま
74,米川東部地区 ,34.0802777,131.8761111,山口県下松市,よねかわとうぶちく
75,徳地串 ,34.1966666,131.7288888,山口県山口市,とくじくし
76,八重地 ,33.8755555,134.3513888,徳島県上勝町,やえじ
77,大神高開 ,34.0222222,134.2622222,徳島県吉野川市,おおがみたかがい
78,中山 ,34.5033333,134.2391666,香川県小豆島町,なかやま
79,上畑野川 ,33.6916666,132.9225,愛媛県久万高原町,かみはたのかわ
80,城川町田穂 ,33.3722222,132.6911111,愛媛県西予市,しろかわちょうたお
81,遊子水荷浦 ,33.2061111,132.4555555,愛媛県宇和島市,ゆすみずがうら
82,里川 ,33.1872222,132.9461111,高知県四万十町,さとかわ
83,相名 ,33.5613888,134.0466666,高知県馬路村,あいな
84,和白干潟 ,33.6825,130.4330555,福岡県福岡市,わじろひがた
85,星野村 ,33.2680555,130.75,福岡県八女市,ほしのむら
86,加部島 ,33.5555555,129.8902777,佐賀県唐津市,かべしま
87,湯崎 ,33.1713888,130.1011111,佐賀県白石町,ゆざき
88,神代小路 ,32.8702777,130.2688888,長崎県雲仙市,こうじろくうじ
89,豆酘 ,34.1216666,129.1830555,長崎県対馬市,つつ
90,崎山 ,32.6516666,128.875,長崎県五島市,さきやま
91,阿蘇のカルデラ ,32.9963888,131.0669444,熊本県阿蘇市,あそのかるでら
92,五和町二江 ,32.5502777,130.1144444,熊本県天草市,いつわまちふたえ
93,皿山 ,33.4266666,130.9130555,大分県日田市,さらやま
94,大越 ,32.89,131.8336111,大分県佐伯市,おおこえ
95,北浦町 ,32.6847222,131.8016666,宮崎県延岡市,きたうらまち
96,都城市周辺の農村部 ,31.8283333,131.04,宮崎県都城市,みやこのじょうししゅうへんののうそんぶ
97,笠沙町大当 ,31.4191666,130.1697222,鹿児島県南さつま市,かささちょうおおとう
98,加計呂麻島 ,28.0941666,129.325,鹿児島県瀬戸内町,かけろまじま
99,やんばるの森 ,26.7319444,128.1691666,沖縄県国頭村,やんばるのもり
100,久米島 ,26.3416666,126.7636111,沖縄県久米島町,くめじま
1,礼文島,45.3030555,141.0477777,北海道礼文町,れぶんとう,日本最北端の昆布漁,礼文島東海域
2,利尻島,45.1286111,141.1805555,北海道利尻町,りしりとう,北の島で舞う利尻麒麟獅子,長浜神社
3,焼尻島,44.4372222,141.4191666,北海道羽幌町,やぎしりとう,おんこ（イチイ）原生林と羊とアザラシ,焼尻島の自然林
4,田代島,38.2955555,141.4197222,宮城県石巻市,たしろじま,島の守り神「猫神社」,田代島猫神社
5,宮戸島,38.3252777,141.1547222,宮城県東松島市,みやとじま,小正月の鳥追い行事「えんずのわり」,宮戸島月浜
6,飛島,39.1958333,139.5583333,山形県酒田市,とびしま,とびしま天保そば・ごどいも収穫感謝祭,とびしま総合センターほか
7,新島,34.3741666,139.2569444,東京都新島村,にいじま,コーガ石（抗火石・こうかせき）の建造物,本村集落
8,神津島,34.2052777,139.1344444,東京都神津島村,こうづしま,漁村伝承文化「建切漁業（巾着漁）」,
9,三宅島,34.0669444,139.4825,東京都三宅村,みやけじま,正月の伝統行事「船祝い」,島内五ヶ村の漁港（阿古、坪田、湯の浜、大久保、伊ヶ谷）
10,八丈島,33.0663888,139.8122222,東京都八丈町,はちじょうじま,黄八丈,中之郷
11,父島,27.0952777,142.1966666,東京都小笠原村,ちちじま,おがさわら丸「出港の時」,二見港～湾内
12,佐渡島,38.02,138.4488888,新潟県佐渡市,さどしま,トキと人が共存する島の環境づくり,清水平をはじめ島内田園地帯
13,佐渡島,38.3261111,138.4863888,新潟県佐渡市,さどしま,外海府・大野亀のトビシマカンゾウの大群落,大野亀（おおのかめ）
14,佐渡島,37.8533333,138.3205555,新潟県佐渡市,さどしま,佐渡の伝統芸能と行事,羽茂本郷草刈神社、寺田集落、長江集落、北鵜島集落ほか島内全域
15,舳倉島,37.85,136.9194444,石川県輪島市,へぐらじま,海女によるケルン（山だめ）の島,舳倉島海岸
16,能登島,37.1663888,137.0355555,石川県七尾市,のとじま,イルカを温かくむかえる島の人々のやさしさ,能登島祖母ヶ浦町と周辺海域
17,初島,35.0419444,139.1694444,静岡県熱海市,はつしま,受け継がれる知恵と自然の恵み「エビ網」,島内民家の一角
18,佐久島,34.7258333,137.0344444,愛知県西尾市,さくしま,三河湾の黒真珠,大字佐久島 地内
19,日間賀島,34.7047222,136.9975,愛知県南知多町,ひまかじま,ほうろく祭り,日間賀島西浜海岸（サンセットビーチ）・八幡社
20,篠島,34.6844444,137.0080555,愛知県南知多町,しのじま,伊勢神宮に奉納される「御幣鯛（おんべだい）」,御贄干鯛調製所
21,答志島,34.5291666,136.9047222,三重県鳥羽市,とうしじま,八幡神社の神祭,答志町舞台ほか
22,菅島,34.4988888,136.9005555,三重県鳥羽市,すがしま,しろんご祭り,白浜（しろんご浜）
23,沼島,34.1680555,134.8197222,兵庫県南あわじ市,ぬしま,ダンジリ海に突入-沼島八幡神社春祭,沼島漁港
24,家島,34.6769444,134.5266666,兵庫県姫路市,いえしま,家島天神祭,家島町天神浜
25,島後,36.1913888,133.2363888,島根県隠岐の島町,どうご,隠岐・島後の舟小屋,都万
26,島後,36.2380555,133.2347222,島根県隠岐の島町,どうご,隠岐の牛突き,町内全域
27,西ノ島,36.1069444,132.9733333,島根県西ノ島町,にしのしま,絶景と放牧の調和「牧畑」,国立公園隠岐
28,知夫里島,36.0208333,133.015,島根県知夫村,ちぶりじま,輪転式牧畑の名残を残す赤ハゲ山,赤ハゲ山
29,大多府島,34.6836111,134.2991666,岡山県備前市,おおたぶじま,大多府漁港元禄防波堤,大多府漁港
30,前島,34.6111111,134.1711111,岡山県瀬戸内市,まえじま,アマモの森,牛窓町牛窓前島、水の浦付近
31,犬島,34.5663888,134.105,岡山県岡山市,いぬじま,産業遺産を活用したアートの島,東区犬島
32,白石島,34.4080555,133.5136111,岡山県笠岡市,しらいしじま,白石踊,白石島海水浴場
33,真鍋島,34.3611111,133.5813888,岡山県笠岡市,まなべしま,走り神輿,真鍋島八幡神社
34,大崎上島,34.2347222,132.9127777,広島県大崎上島町,おおさきかみじま,大崎上島櫂伝馬競漕,東野（住吉神社）、木江（厳島神社）
35,屋代島,33.9447222,132.2713888,山口県周防大島町,やしろじま,久賀引山太鼓,久賀
36,祝島,33.7797222,131.9811111,山口県上関町,いわいしま,石垣の棚田,祝島白崎地区
37,牛島,33.8588888,132.0069444,山口県光市,うしま,藤田・西﨑の波止,牛島
38,粭島,33.9816666,131.7616666,山口県周南市,すくもじま,貴船祭,周南の粭島
39,蓋井島,34.1013888,130.7875,山口県下関市,ふたおいじま,「山ノ神」神事,蓋井島「山ノ神」の森
40,見島,34.7633333,131.1519444,山口県萩市,みしま,鬼ヨーズ（凧）,見島字八町八反
41,大毛島・島田島,34.1986111,134.5975,徳島県鳴門市,おおげじま・しまだじま,鳴門の渡船,鳴門町土佐泊浦、鳴門町高島、瀬戸町小島田
42,小豆島,34.5033333,134.2413888,香川県小豆島町、土庄町,しょうどしま,農村歌舞伎と千枚田,小豆島町中山、土庄町肥土山
43,小豆島,34.4752777,134.3186111,香川県小豆島町,しょうどしま,醤油蔵が続く醤の郷（ひしおのさと）,馬木～苗羽、醤の郷
44,豊島,34.4852777,134.0866666,香川県土庄町,てしま,大師ゆかりの水「唐櫃の清水」,土庄町豊島唐櫃
45,女木島,34.3902777,134.0513888,香川県高松市,めぎじま,オオテ（石垣,女木港周辺
46,本島,34.3941666,133.7877777,香川県丸亀市,ほんじま,中世の城下町の面影を残す「笠島のまち並」,笠島まち並保存地区
47,伊吹島,34.1280555,133.5358333,香川県観音寺市,いぶきじま,イリコの加工,伊吹島全域
48,岩城島,34.2444444,133.1322222,愛媛県上島町,いわぎじま,アマモ実る海,菰隠
49,新居大島,33.995,133.3652777,愛媛県新居浜市,にいおおしま,秋祭り「夜宮」,大島
50,小島,34.1236111,132.9780555,愛媛県今治市,おしま,しまなみ海道に残る芸予要塞,島内全体
51,興居島,33.8941666,132.6716666,愛媛県松山市,ごごしま,船踊り,興居島船越
52,中島,33.9730555,132.6202777,愛媛県松山市,なかじま,ミカンの天国,中島・ミカン畑
53,九島,33.2227777,132.5222222,愛媛県宇和島市,くしま,子供牛鬼,本九島の海岸
54,沖の島・鵜来島,32.7386111,132.5494444,高知県宿毛市,おきのしま・うぐるしま,石垣・石段とともにある暮らし,沖の島・鵜来島 島内集落
55,宗像大島,33.8988888,130.4336111,福岡県宗像市,むなかたおおしま,みあれ祭,宗像大島、大島港～神湊港
56,沖ノ島,34.2416666,130.1041666,福岡県宗像市,おきのしま,神の宿る島「沖ノ島」,宗像大社沖津宮
57,高島,33.4738888,129.9880555,佐賀県唐津市,たかしま,波にのり、夢もち帰る宝当復路（ほうとうふくろ）,高島定期船桟橋
58,加唐島,33.5886111,129.8611111,佐賀県唐津市,かからしま,百済武寧王生誕の伝承,加唐島港付近
59,松島,33.5861111,129.84,佐賀県唐津市,まつしま,暮らしを支える海士の人たち,松島近海
60,対馬島,34.2208333,129.2977777,長崎県対馬市,つしま,ツシマハチミツ・蜂洞（巣箱）,島内全域
61,対馬島,34.69,129.4425,長崎県対馬市,つしま,海照らし「ヒトツバタゴ」と鰐浦地区,鰐浦
62,的山大島,33.4969444,129.5444444,長崎県平戸市,あづちおおしま,大根坂の棚田,大島村大根坂
63,小値賀島,33.1869444,129.0627777,長崎県小値賀町,おぢかじま,島のお母さんとの別れ,小値賀港
64,宇久島,33.2816666,129.1102777,長崎県佐世保市,うくしま,島から育て高級和牛,宇久町木場放牧場
65,中通島,33.0483333,129.0991666,長崎県新上五島町,なかどおりじま,アゴ（とびうお）干し,小串
